"","X","commonname","time","latitude","longitude","region_name","island","site","reef_zone","depth_bin","sitevisitid","date_","obs_year","diver","rep","method","photographer","training_yn","depth","survey_radius_m","hard_coral","soft_coral","ma","cca","ta","sand","tunicate","zoanthid","corallimorph","clam","cyano","sponge","other","other_type","habitat_code","habitat_type","current_strength","visibility","substrate_height_0","substrate_height_20","substrate_height_50","substrate_height_100","substrate_height_150","max_height","urchin_dacor","boring_urchin_dacor","roundid","missionid","min_depth","max_depth","objectid","replicateid","species","taxonname","commonfamilyall","family","scientific_name","trophic","count"
"121988",121988,"Yellow tang","2015-06-16T00:00:00Z",19.575632,-155.970582,"Main Hawaiian Islands","Hawaii","HAW-1779","Forereef","Mid",7497,"2015-06-16T00:00:00Z",2015,"JLG","A","nSPC",0,0,10,7.5,20,0,0,15,30,35,0,0,0,0,0,0,0,NA,"ROB","Rock/Boulder","None",20,5,5,5,40,45,4,"A","C",98,"HA1503",10,10.3,2024722,1845960305,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"121989",121989,"Yellow tang","2015-06-16T00:00:00Z",19.575632,-155.970582,"Main Hawaiian Islands","Hawaii","HAW-1779","Forereef","Mid",7497,"2015-06-16T00:00:00Z",2015,"JLG","A","nSPC",0,0,10,7.5,20,0,0,15,30,35,0,0,0,0,0,0,0,NA,"ROB","Rock/Boulder","None",20,5,5,5,40,45,4,"A","C",98,"HA1503",10,10.3,2024723,1845960305,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",7
"121990",121990,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,5,7.5,40,0,0,8,32,20,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,20,30,25,20,5,2.5,"A","C",98,"HA1503",5,5.2,2025311,1845960318,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",5
"121991",121991,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,5,7.5,40,0,0,8,32,20,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,20,30,25,20,5,2.5,"A","C",98,"HA1503",5,5.2,2025312,1845960318,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",7
"121992",121992,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,5,7.5,40,0,0,8,32,20,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,20,30,25,20,5,2.5,"A","C",98,"HA1503",5,5.2,2025313,1845960318,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"121993",121993,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,5,7.5,40,0,0,8,32,20,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,20,30,25,20,5,2.5,"A","C",98,"HA1503",5,5.2,2025314,1845960318,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"121994",121994,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,5,7.5,40,0,0,3,32,25,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",18,35,20,20,15,10,1.7,"A","O",98,"HA1503",4,6.6,2025479,1845960321,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"121995",121995,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,5,7.5,40,0,0,3,32,25,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",18,35,20,20,15,10,1.7,"A","O",98,"HA1503",4,6.6,2025480,1845960321,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"121996",121996,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,5,7.5,40,0,0,3,32,25,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",18,35,20,20,15,10,1.7,"A","O",98,"HA1503",4,6.6,2025503,1845960321,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"121997",121997,"Yellow tang","2015-06-16T00:00:00Z",19.582552,-155.968793,"Main Hawaiian Islands","Hawaii","HAW-2306","Forereef","Shallow",7504,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,5,7.5,40,0,0,3,32,25,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",18,35,20,20,15,10,1.7,"A","O",98,"HA1503",4,6.6,2025504,1845960321,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"121998",121998,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,15,7.5,40,0,0,5,45,10,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,10,70,10,10,0,1.1,"D","R",98,"HA1503",14,17.8,2025526,1845960322,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"121999",121999,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,15,7.5,40,0,0,5,45,10,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,10,70,10,10,0,1.1,"D","R",98,"HA1503",14,17.8,2025527,1845960322,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"122000",122000,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,15,7.5,40,0,0,5,45,10,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,10,70,10,10,0,1.1,"D","R",98,"HA1503",14,17.8,2025528,1845960322,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",15
"122001",122001,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,15,7.5,40,0,0,5,45,10,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,10,70,10,10,0,1.1,"D","R",98,"HA1503",14,17.8,2025529,1845960322,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",15
"122002",122002,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"RCB","A","nSPC",0,0,15,7.5,60,0,0,5,20,15,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,5,75,10,10,0,1.5,"O","R",98,"HA1503",15,16,2025012,1845960312,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122003",122003,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"RCB","A","nSPC",0,0,15,7.5,60,0,0,5,20,15,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,5,75,10,10,0,1.5,"O","R",98,"HA1503",15,16,2025013,1845960312,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122004",122004,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"RCB","A","nSPC",0,0,15,7.5,60,0,0,5,20,15,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,5,75,10,10,0,1.5,"O","R",98,"HA1503",15,16,2025014,1845960312,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122005",122005,"Yellow tang","2015-06-16T00:00:00Z",19.612929,-155.98592,"Main Hawaiian Islands","Hawaii","HAW-1978","Forereef","Mid",7491,"2015-06-16T00:00:00Z",2015,"RCB","A","nSPC",0,0,15,7.5,60,0,0,5,20,15,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",20,5,75,10,10,0,1.5,"O","R",98,"HA1503",15,16,2025015,1845960312,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122006",122006,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,20,7.5,15,0,0,5,45,35,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",30,60,38,2,0,0,0.7,"O","R",98,"HA1503",17,23,2025434,1845960320,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122007",122007,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,20,7.5,15,0,0,5,45,35,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",30,60,38,2,0,0,0.7,"O","R",98,"HA1503",17,23,2025435,1845960320,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122008",122008,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,20,7.5,15,0,0,5,45,35,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",30,60,38,2,0,0,0.7,"O","R",98,"HA1503",17,23,2025436,1845960320,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122009",122009,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,20,7.5,15,0,0,5,45,35,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",30,60,38,2,0,0,0.7,"O","R",98,"HA1503",17,23,2025437,1845960320,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122010",122010,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,20,7.5,15,0,0,5,45,35,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",30,60,38,2,0,0,0.7,"O","R",98,"HA1503",17,23,2025446,1845960320,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122011",122011,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,19,7.5,22,0,1,15,46,15,0,0,0,0,0,0,1,NA,"AGR","Aggregate Reef","Slight",18,30,50,20,0,0,1,"A","R",98,"HA1503",18,22.3,2025863,1845960330,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122012",122012,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,19,7.5,22,0,1,15,46,15,0,0,0,0,0,0,1,NA,"AGR","Aggregate Reef","Slight",18,30,50,20,0,0,1,"A","R",98,"HA1503",18,22.3,2025864,1845960330,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122013",122013,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,19,7.5,22,0,1,15,46,15,0,0,0,0,0,0,1,NA,"AGR","Aggregate Reef","Slight",18,30,50,20,0,0,1,"A","R",98,"HA1503",18,22.3,2025865,1845960330,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122014",122014,"Yellow tang","2015-06-16T00:00:00Z",19.641143,-156.010026,"Main Hawaiian Islands","Hawaii","HAW-1916","Forereef","Deep",7503,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,19,7.5,22,0,1,15,46,15,0,0,0,0,0,0,1,NA,"AGR","Aggregate Reef","Slight",18,30,50,20,0,0,1,"A","R",98,"HA1503",18,22.3,2025866,1845960330,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"122015",122015,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,9,7.5,50,0,0,15,33,2,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,5,30,31,30,4,2,"A","R",98,"HA1503",9,9.1,2025058,1845960313,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"122016",122016,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,9,7.5,50,0,0,15,33,2,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,5,30,31,30,4,2,"A","R",98,"HA1503",9,9.1,2025059,1845960313,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122017",122017,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,9,7.5,50,0,0,15,33,2,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,5,30,31,30,4,2,"A","R",98,"HA1503",9,9.1,2025060,1845960313,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",9
"122018",122018,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"MSW","A","nSPC",0,0,9,7.5,50,0,0,15,33,2,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,5,30,31,30,4,2,"A","R",98,"HA1503",9,9.1,2025079,1845960313,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122019",122019,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,9,7.5,35,0,0,10,50,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,15,25,30,20,10,1.8,"A","R",98,"HA1503",10,10,2025193,1845960316,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"122020",122020,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,9,7.5,35,0,0,10,50,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,15,25,30,20,10,1.8,"A","R",98,"HA1503",10,10,2025194,1845960316,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",13
"122021",122021,"Yellow tang","2015-06-16T00:00:00Z",19.65136,-156.03107,"Main Hawaiian Islands","Hawaii","HAW-1833","Forereef","Mid",7502,"2015-06-16T00:00:00Z",2015,"PMA","A","nSPC",-1,0,9,7.5,35,0,0,10,50,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,15,25,30,20,10,1.8,"A","R",98,"HA1503",10,10,2025195,1845960316,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122022",122022,"Yellow tang","2015-06-16T00:00:00Z",19.674787,-156.03246,"Main Hawaiian Islands","Hawaii","HAW-2439","Forereef","Shallow",7496,"2015-06-16T00:00:00Z",2015,"KDG","A","nSPC",0,0,3,7.5,20,3,0,5,67,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",15,45,20,30,5,0,1.3,"C","A",98,"HA1503",2,4,2024691,1845960303,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",5
"122023",122023,"Yellow tang","2015-06-16T00:00:00Z",19.674787,-156.03246,"Main Hawaiian Islands","Hawaii","HAW-2439","Forereef","Shallow",7496,"2015-06-16T00:00:00Z",2015,"KDG","A","nSPC",0,0,3,7.5,20,3,0,5,67,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",15,45,20,30,5,0,1.3,"C","A",98,"HA1503",2,4,2024692,1845960303,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122024",122024,"Yellow tang","2015-06-16T00:00:00Z",19.674787,-156.03246,"Main Hawaiian Islands","Hawaii","HAW-2439","Forereef","Shallow",7496,"2015-06-16T00:00:00Z",2015,"LMG","A","nSPC",-1,0,3,7.5,25,1,2,8,64,0,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,15,10,30,44,1,1.6,"C","A",98,"HA1503",4,4,2024932,1845960310,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122025",122025,"Yellow tang","2015-06-16T00:00:00Z",19.674787,-156.03246,"Main Hawaiian Islands","Hawaii","HAW-2439","Forereef","Shallow",7496,"2015-06-16T00:00:00Z",2015,"LMG","A","nSPC",-1,0,3,7.5,25,1,2,8,64,0,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",19,15,10,30,44,1,1.6,"C","A",98,"HA1503",4,4,2024933,1845960310,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122026",122026,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,16,7.5,18,0,0,5,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,20,30,32,15,3,1.9,"C","R",98,"HA1503",15,17.5,2025350,1845960319,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122027",122027,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,16,7.5,18,0,0,5,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,20,30,32,15,3,1.9,"C","R",98,"HA1503",15,17.5,2025351,1845960319,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122028",122028,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,16,7.5,18,0,0,5,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,20,30,32,15,3,1.9,"C","R",98,"HA1503",15,17.5,2025352,1845960319,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122029",122029,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,16,7.5,18,0,0,5,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,20,30,32,15,3,1.9,"C","R",98,"HA1503",15,17.5,2025353,1845960319,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",5
"122030",122030,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"IDW","A","nSPC",-1,0,16,7.5,18,0,0,5,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",25,20,30,32,15,3,1.9,"C","R",98,"HA1503",15,17.5,2025354,1845960319,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122031",122031,"Yellow tang","2015-06-16T00:00:00Z",19.694882,-156.048138,"Main Hawaiian Islands","Hawaii","HAW-1874","Forereef","Mid",7490,"2015-06-16T00:00:00Z",2015,"RCB","A","nSPC",0,0,16,7.5,30,0,0,3,60,7,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,50,40,10,0,0,1,"R","R",98,"HA1503",15,16.1,2024490,1845960298,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122032",122032,"Yellow tang","2015-06-16T00:00:00Z",19.714778,-156.051834,"Main Hawaiian Islands","Hawaii","HAW-1987","Forereef","Mid",7495,"2015-06-16T00:00:00Z",2015,"AEG","A","nSPC",-1,0,13,7.5,20,0,0,3,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,50,10,10,10,20,3,"O","O",98,"HA1503",12,13.3,2024575,1845960300,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122033",122033,"Yellow tang","2015-06-16T00:00:00Z",19.714778,-156.051834,"Main Hawaiian Islands","Hawaii","HAW-1987","Forereef","Mid",7495,"2015-06-16T00:00:00Z",2015,"AEG","A","nSPC",-1,0,13,7.5,20,0,0,3,72,5,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,50,10,10,10,20,3,"O","O",98,"HA1503",12,13.3,2024576,1845960300,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122034",122034,"Yellow tang","2015-06-16T00:00:00Z",19.714778,-156.051834,"Main Hawaiian Islands","Hawaii","HAW-1987","Forereef","Mid",7495,"2015-06-16T00:00:00Z",2015,"JLG","A","nSPC",0,0,15,7.5,30,0,0,0,40,30,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",40,5,5,20,30,40,3,"O","O",98,"HA1503",14,16,2024530,1845960299,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122035",122035,"Yellow tang","2015-06-16T00:00:00Z",19.725837,-156.060932,"Main Hawaiian Islands","Hawaii","HAW-2399","Forereef","Mid",7501,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,9,7.5,35,0,0,10,55,0,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,25,60,15,0,0,1,"O","R",98,"HA1503",8,11.5,2025810,1845960329,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122036",122036,"Yellow tang","2015-06-16T00:00:00Z",19.725837,-156.060932,"Main Hawaiian Islands","Hawaii","HAW-2399","Forereef","Mid",7501,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,9,7.5,35,0,0,10,55,0,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,25,60,15,0,0,1,"O","R",98,"HA1503",8,11.5,2025811,1845960329,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122037",122037,"Yellow tang","2015-06-16T00:00:00Z",19.725837,-156.060932,"Main Hawaiian Islands","Hawaii","HAW-2399","Forereef","Mid",7501,"2015-06-16T00:00:00Z",2015,"AAF","A","nSPC",0,0,9,7.5,35,0,0,10,55,0,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","None",30,25,60,15,0,0,1,"O","R",98,"HA1503",8,11.5,2025812,1845960329,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"122038",122038,"Yellow tang","2015-06-16T00:00:00Z",19.725837,-156.060932,"Main Hawaiian Islands","Hawaii","HAW-2399","Forereef","Mid",7501,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,10,7.5,32,0,0,10,55,3,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",20,20,45,20,15,0,1.5,"O","R",98,"HA1503",9,12.7,2025937,1845960331,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122039",122039,"Yellow tang","2015-06-16T00:00:00Z",19.725837,-156.060932,"Main Hawaiian Islands","Hawaii","HAW-2399","Forereef","Mid",7501,"2015-06-16T00:00:00Z",2015,"KCL","A","nSPC",-1,0,10,7.5,32,0,0,10,55,3,0,0,0,0,0,0,0,NA,"AGR","Aggregate Reef","Slight",20,20,45,20,15,0,1.5,"O","R",98,"HA1503",9,12.7,2025938,1845960331,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
